timeRand;operRand;timeBest;operBest;timeWorst;operWorst
157;577;157;15;157;1751
157;577;157;15;157;1751
157;571;157;15;157;1751
157;625;157;15;158;1751
158;577;158;15;158;1751
158;577;158;15;158;1751
158;577;158;15;158;1751
158;571;158;15;158;1751
158;571;158;15;158;1751
158;571;158;15;159;1751
159;577;159;15;159;1751
159;589;159;15;159;1751
159;571;159;15;159;1751
159;589;159;15;159;1751
159;625;159;15;160;1751
160;193;160;15;160;1751
160;217;160;15;160;1751
160;571;160;15;160;1751
160;571;160;15;160;1751
160;571;160;15;160;1751
160;571;160;15;160;1751
161;571;161;15;161;1751
161;571;161;15;161;1751
161;571;161;15;161;1751
161;577;161;15;161;1751
161;571;161;15;161;1751
161;571;161;15;161;1751
161;571;161;15;161;1751
161;193;161;15;162;1751
162;211;162;15;162;1751
162;573;162;15;162;1751
162;571;162;15;162;1751
162;595;162;15;162;1751
162;571;162;15;162;1751
162;631;162;15;162;1751
162;571;162;15;162;1751
162;193;162;15;162;1751
162;571;162;15;162;1751
162;571;162;15;162;1751
162;591;163;15;163;1751
163;571;163;15;163;1751
163;571;163;15;163;1751
163;571;163;15;163;1751
163;571;163;15;163;1751
163;589;163;15;163;1751
163;625;163;15;163;1751
163;571;163;15;163;1751
163;571;163;15;165;1751
165;625;165;15;165;1751
165;577;165;15;165;1751
165;571;165;15;165;1751
165;571;165;15;165;1751
165;589;165;15;165;1751
165;571;165;15;165;1751
165;571;165;15;165;1751
165;571;165;15;165;1751
166;627;166;15;166;1751
166;571;166;15;166;1751
166;195;166;15;166;1751
166;643;166;15;166;1751
166;625;166;15;166;1751
166;571;166;15;166;1751
166;571;166;15;166;1751
166;571;166;15;166;1751
166;579;166;15;167;1751
167;577;167;15;167;1751
167;193;167;15;167;1751
167;571;167;15;167;1751
167;571;167;15;167;1751
167;577;167;15;167;1751
167;571;167;15;167;1751
167;571;167;15;167;1751
168;625;168;15;168;1751
168;577;168;15;168;1751
168;571;168;15;168;1751
168;625;168;15;168;1751
168;589;168;15;168;1751
168;195;168;15;168;1751
168;571;168;15;168;1751
168;571;168;15;168;1751
168;571;168;15;168;1751
168;571;168;15;169;1751
169;589;169;15;169;1751
169;571;169;15;169;1751
169;589;169;15;169;1751
169;571;169;15;169;1751
169;571;169;15;169;1751
170;577;170;15;170;1751
170;573;170;15;170;1751
170;193;170;15;170;1751
170;571;170;15;170;1751
171;573;171;15;171;1751
171;571;171;15;171;1751
171;571;171;15;171;1751
171;573;171;15;171;1751
171;199;171;15;171;1751
171;571;171;15;172;1751
172;571;172;15;172;1751
172;625;172;15;172;1751
172;571;172;15;172;1751
172;571;172;15;172;1751
172;571;172;15;172;1751
172;571;172;15;172;1751
172;571;172;15;172;1751
173;571;173;15;173;1751
173;571;173;15;173;1751
173;571;173;15;173;1751
173;573;173;15;173;1751
173;591;173;15;173;1751
173;571;173;15;173;1751
173;571;173;15;173;1751
174;625;174;15;174;1751
174;643;174;15;174;1751
174;571;174;15;174;1751
174;573;174;15;174;1751
174;577;174;15;174;1751
174;571;174;15;174;1751
174;577;174;15;174;1751
174;571;174;15;175;1751
175;571;175;15;175;1751
175;577;175;15;175;1751
175;579;175;15;175;1751
175;571;175;15;175;1751
175;571;175;15;175;1751
175;571;175;15;175;1751
175;625;175;15;176;1751
176;571;176;15;176;1751
176;571;176;15;176;1751
176;193;176;15;176;1751
176;571;176;15;176;1751
176;571;176;15;176;1751
176;193;176;15;176;1751
177;571;177;15;177;1751
177;571;177;15;177;1751
177;589;177;15;177;1751
177;571;177;15;177;1751
177;571;177;15;177;1751
177;571;177;15;177;1751
177;571;177;15;178;1751
178;571;178;15;178;1751
178;573;178;15;178;1751
178;571;178;15;178;1751
178;589;178;15;178;1751
178;571;178;15;178;1751
178;571;178;15;178;1751
178;571;178;15;178;1751
179;571;179;15;179;1751
179;577;179;15;179;1751
179;577;179;15;179;1751
179;571;179;15;179;1751
179;571;179;15;179;1751
179;625;179;15;179;1751
179;571;179;15;179;1751
179;625;179;15;180;1751
180;571;180;15;180;1751
180;571;180;15;180;1751
180;589;180;15;180;1751
180;571;180;15;180;1751
180;571;180;15;180;1751
180;571;180;15;180;1751
180;571;180;15;180;1751
181;571;181;15;181;1751
181;627;181;15;181;1751
181;571;181;15;181;1751
181;571;181;15;181;1751
181;571;181;15;181;1751
181;571;181;15;181;1751
181;571;181;15;181;1751
181;571;181;15;182;1751
182;571;182;15;182;1751
182;571;182;15;182;1751
182;571;182;15;182;1751
182;193;182;15;182;1751
182;571;182;15;182;1751
182;577;182;15;182;1751
182;571;182;15;182;1751
183;591;183;15;183;1751
183;571;183;15;183;1751
183;571;183;15;183;1751
183;67;183;15;183;1751
183;571;183;15;183;1751
183;571;183;15;183;1751
183;625;183;15;183;1751
183;625;183;15;184;1751
184;573;184;15;184;1751
184;571;184;15;184;1751
184;571;184;15;184;1751
184;625;184;15;184;1751
184;571;184;15;184;1751
184;193;184;15;184;1751
184;571;184;15;184;1751
185;571;185;15;185;1751
185;577;185;15;185;1751
185;571;185;15;185;1751
185;571;185;15;185;1751
185;573;185;15;185;1751
185;645;185;15;185;1751
185;571;185;15;185;1751
185;571;185;15;185;1751
185;577;185;15;185;1751
185;577;185;15;185;1751
186;571;186;15;186;1751
186;571;186;15;186;1751
186;577;186;15;186;1751
186;25;186;15;186;1751
186;571;186;15;186;1751
186;577;186;15;186;1751
187;571;187;15;187;1751
187;571;187;15;187;1751
187;573;187;15;187;1751
187;571;187;15;187;1751
187;589;187;15;187;1751
187;571;187;15;189;1751
189;573;189;15;189;1751
189;573;189;15;189;1751
189;571;189;15;189;1751
189;573;189;15;189;1751
190;625;190;15;190;1751
190;625;190;15;190;1751
190;571;190;15;190;1751
190;625;190;15;190;1751
190;571;190;15;190;1751
191;199;191;15;191;1751
191;571;191;15;191;1751
191;193;191;15;191;1751
191;589;191;15;191;1751
191;193;191;15;192;1751
192;193;192;15;192;1751
192;571;192;15;192;1751
192;571;192;15;192;1751
192;571;192;15;192;1751
192;571;192;15;192;1751
193;571;193;15;193;1751
193;571;193;15;193;1751
193;195;193;15;193;1751
193;571;193;15;193;1751
193;643;193;15;193;1751
193;571;193;15;193;1751
194;625;194;15;194;1751
194;571;194;15;194;1751
194;195;194;15;194;1751
194;571;194;15;194;1751
194;571;194;15;194;1751
194;627;194;15;195;1751
195;571;195;15;195;1751
195;193;195;15;195;1751
195;577;195;15;195;1751
195;633;195;15;195;1751
195;571;195;15;196;1751
196;571;196;15;196;1751
196;193;196;15;196;1751
196;571;196;15;196;1751
196;573;196;15;196;1751
196;625;196;15;197;1751
197;571;197;15;197;1751
197;571;197;15;197;1751
197;589;197;15;197;1751
197;589;197;15;197;1751
198;589;198;15;198;1751
198;571;198;15;198;1751
198;193;198;15;198;1751
198;571;198;15;198;1751
198;571;199;15;199;1751
199;571;199;15;199;1751
199;571;199;15;199;1751
199;571;199;15;199;1751
199;571;199;15;200;1751
200;573;200;15;200;1751
200;571;200;15;201;1751
201;625;201;15;201;1751
201;577;201;15;201;1751
201;571;201;15;201;1751
201;573;201;15;201;1751
202;625;202;15;202;1751
202;571;202;15;202;1751
202;571;202;15;202;1751
202;571;202;15;202;1751
202;579;202;15;203;1751
203;571;203;15;203;1751
203;595;203;15;203;1751
203;577;203;15;203;1751
203;591;203;15;203;1751
203;193;203;15;203;1751
203;571;203;15;204;1751
204;193;204;15;204;1751
204;571;204;15;204;1751
204;571;204;15;204;1751
204;589;204;15;204;1751
204;589;204;15;204;1751
204;571;204;15;205;1751
205;67;205;15;205;1751
205;571;205;15;205;1751
205;571;205;15;205;1751
205;571;205;15;205;1751
205;571;205;15;205;1751
205;211;205;15;205;1751
206;571;206;15;206;1751
206;193;206;15;206;1751
206;571;206;15;206;1751
206;571;206;15;206;1751
206;571;206;15;206;1751
206;571;206;15;206;1751
206;633;206;15;206;1751
207;571;207;15;207;1751
207;571;207;15;207;1751
207;591;207;15;207;1751
207;571;207;15;207;1751
207;571;207;15;207;1751
207;193;207;15;207;1751
207;571;207;15;207;1751
208;571;208;15;208;1751
208;571;208;15;208;1751
208;571;208;15;208;1751
208;571;208;15;208;1751
208;571;208;15;208;1751
208;571;208;15;208;1751
209;571;209;15;209;1751
209;571;209;15;209;1751
209;571;209;15;209;1751
209;571;209;15;209;1751
209;577;209;15;209;1751
209;571;209;15;209;1751
209;589;209;15;210;1751
210;571;210;15;210;1751
210;571;210;15;210;1751
210;625;210;15;210;1751
210;571;210;15;210;1751
210;625;210;15;210;1751
210;573;210;15;210;1751
210;573;210;15;210;1751
210;589;210;15;211;1751
212;573;212;15;212;1751
212;67;212;15;212;1751
212;571;212;15;212;1751
212;571;212;15;212;1751
212;571;212;15;212;1751
212;193;212;15;212;1751
212;589;212;15;212;1751
212;571;212;15;213;1751
213;193;213;15;213;1751
213;571;213;15;213;1751
213;571;213;15;213;1751
213;571;213;15;213;1751
213;571;213;15;213;1751
213;571;213;15;213;1751
213;571;213;15;213;1751
214;571;214;15;214;1751
214;571;214;15;214;1751
214;625;214;15;214;1751
214;571;214;15;214;1751
214;571;214;15;214;1751
214;571;214;15;214;1751
214;571;214;15;215;1751
215;591;215;15;215;1751
215;591;215;15;215;1751
215;193;215;15;215;1751
215;571;215;15;215;1751
215;571;215;15;215;1751
215;571;215;15;215;1751
216;595;216;15;216;1751
216;577;216;15;216;1751
216;571;216;15;216;1751
216;571;216;15;216;1751
216;589;216;15;216;1751
216;193;216;15;216;1751
217;571;217;15;217;1751
217;571;217;15;217;1751
217;571;217;15;217;1751
217;589;217;15;217;1751
217;573;217;15;217;1751
217;571;217;15;217;1751
217;193;217;15;217;1751
218;573;218;15;218;1751
218;571;218;15;218;1751
218;577;218;15;218;1751
218;577;218;15;218;1751
218;571;218;15;218;1751
218;571;218;15;218;1751
218;571;218;15;218;1751
218;589;218;15;218;1751
218;571;218;15;219;1751
219;571;219;15;219;1751
219;571;219;15;219;1751
219;577;219;15;219;1751
219;571;219;15;219;1751
219;571;219;15;219;1751
219;573;219;15;220;1751
220;571;220;15;220;1751
220;571;220;15;220;1751
220;571;220;15;220;1751
220;571;220;15;220;1751
220;571;220;15;220;1751
220;579;220;15;220;1751
220;193;220;15;220;1751
221;571;221;15;221;1751
221;571;221;15;221;1751
221;571;221;15;221;1751
221;571;221;15;221;1751
221;571;221;15;221;1751
221;573;221;15;221;1751
222;571;222;15;222;1751
222;625;222;15;222;1751
222;571;222;15;222;1751
222;577;222;15;222;1751
222;571;222;15;222;1751
222;571;222;15;222;1751
223;571;223;15;223;1751
223;571;223;15;223;1751
223;589;223;15;223;1751
223;571;223;15;223;1751
223;571;223;15;223;1751
223;625;223;15;224;1751
224;571;224;15;224;1751
224;573;224;15;224;1751
224;571;224;15;224;1751
224;571;224;15;224;1751
224;571;224;15;224;1751
224;571;224;15;224;1751
225;571;225;15;225;1751
225;571;225;15;225;1751
225;571;225;15;225;1751
225;571;225;15;225;1751
225;571;225;15;225;1751
225;571;225;15;225;1751
225;589;225;15;225;1751
225;571;225;15;226;1751
226;589;226;15;226;1751
226;571;226;15;226;1751
226;211;226;15;226;1751
226;193;226;15;226;1751
226;571;226;15;226;1751
226;577;226;15;226;1751
226;571;226;15;226;1751
227;571;227;15;227;1751
227;589;227;15;227;1751
227;571;227;15;227;1751
227;577;227;15;227;1751
227;571;227;15;227;1751
227;579;227;15;227;1751
227;571;227;15;227;1751
228;573;228;15;228;1751
228;571;228;15;228;1751
228;571;228;15;228;1751
228;571;228;15;228;1751
228;571;228;15;228;1751
228;589;228;15;228;1751
228;589;228;15;229;1751
229;625;229;15;229;1751
229;591;229;15;229;1751
229;571;229;15;229;1751
229;625;229;15;229;1751
229;571;229;15;229;1751
229;589;229;15;230;1751
230;571;230;15;230;1751
230;625;230;15;230;1751
230;571;230;15;230;1751
230;625;230;15;230;1751
230;625;230;15;230;1751
230;573;230;15;231;1751
231;627;231;15;231;1751
231;571;231;15;231;1751
231;577;231;15;231;1751
231;577;231;15;231;1751
231;571;231;15;231;1751
232;571;232;15;232;1751
232;571;232;15;232;1751
232;577;232;15;232;1751
232;193;232;15;232;1751
232;571;232;15;232;1751
232;591;232;15;232;1751
232;571;232;15;232;1751
232;625;232;15;233;1751
233;571;233;15;233;1751
233;643;233;15;233;1751
233;589;233;15;233;1751
233;571;233;15;233;1751
233;589;233;15;233;1751
233;571;233;15;233;1751
233;571;233;15;233;1751
234;571;234;15;234;1751
234;571;234;15;234;1751
234;571;234;15;234;1751
234;573;234;15;234;1751
234;571;234;15;234;1751
234;571;234;15;234;1751
234;571;234;15;234;1751
235;571;235;15;235;1751
235;571;235;15;235;1751
235;571;235;15;235;1751
235;571;235;15;235;1751
235;571;235;15;235;1751
235;571;235;15;235;1751
235;571;235;15;236;1751
236;571;236;15;236;1751
236;571;236;15;236;1751
236;571;236;15;236;1751
236;595;236;15;236;1751
236;625;236;15;236;1751
237;589;237;15;237;1751
237;577;237;15;237;1751
237;571;237;15;237;1751
237;67;237;15;237;1751
237;571;237;15;237;1751
237;571;237;15;237;1751
238;67;238;15;238;1751
238;571;238;15;238;1751
238;67;238;15;238;1751
238;571;238;15;238;1751
238;571;238;15;238;1751
238;195;238;15;238;1751
239;193;239;15;239;1751
239;625;239;15;239;1751
239;625;239;15;239;1751
239;571;239;15;239;1751
239;571;239;15;239;1751
239;571;239;15;239;1751
239;573;239;15;239;1751
240;571;240;15;240;1751
240;625;240;15;240;1751
240;571;240;15;240;1751
240;571;240;15;240;1751
240;571;240;15;240;1751
240;193;240;15;240;1751
240;193;240;15;240;1751
240;571;240;15;240;1751
241;625;241;15;241;1751
241;625;241;15;241;1751
241;571;241;15;241;1751
241;571;241;15;241;1751
241;571;241;15;241;1751
241;571;241;15;241;1751
241;571;241;15;241;1751
242;571;242;15;242;1751
242;571;242;15;242;1751
242;571;242;15;242;1751
242;573;242;15;242;1751
242;573;242;15;242;1751
242;625;242;15;242;1751
242;67;242;15;243;1751
243;571;243;15;243;1751
243;571;243;15;243;1751
243;571;243;15;243;1751
243;577;243;15;243;1751
243;571;243;15;243;1751
243;571;243;15;244;1751
244;595;244;15;244;1751
244;571;244;15;244;1751
244;571;244;15;244;1751
244;589;244;15;244;1751
244;571;244;15;244;1751
244;571;244;15;245;1751
245;571;245;15;245;1751
245;193;245;15;245;1751
245;571;245;15;245;1751
245;571;245;15;245;1751
245;577;245;15;245;1751
245;571;245;15;245;1751
246;571;246;15;246;1751
246;573;246;15;246;1751
246;589;246;15;246;1751
246;577;246;15;246;1751
246;573;246;15;246;1751
246;571;246;15;246;1751
246;589;246;15;246;1751
246;573;246;15;246;1751
246;571;246;15;246;1751
246;579;246;15;248;1751
248;211;248;15;248;1751
248;571;248;15;248;1751
248;571;248;15;248;1751
248;571;248;15;248;1751
248;571;248;15;248;1751
248;571;248;15;248;1751
248;193;248;15;249;1751
249;577;249;15;249;1751
249;571;249;15;249;1751
249;571;249;15;249;1751
249;571;249;15;249;1751
249;571;249;15;249;1751
249;571;249;15;249;1751
250;573;250;15;250;1751
250;571;250;15;250;1751
250;571;250;15;250;1751
250;571;250;15;250;1751
250;193;250;15;250;1751
250;571;250;15;250;1751
251;573;251;15;251;1751
251;571;251;15;251;1751
251;573;251;15;251;1751
251;571;251;15;251;1751
251;571;251;15;251;1751
251;571;251;15;251;1751
252;577;252;15;252;1751
252;571;252;15;252;1751
252;571;252;15;252;1751
252;193;252;15;252;1751
252;573;252;15;252;1751
252;571;252;15;252;1751
252;571;252;15;253;1751
253;625;253;15;253;1751
253;573;253;15;253;1751
253;571;253;15;253;1751
253;193;253;15;253;1751
253;571;253;15;253;1751
253;571;253;15;253;1751
253;577;253;15;253;1751
253;193;253;15;253;1751
253;571;253;15;253;1751
253;193;253;15;254;1751
254;571;254;15;254;1751
254;571;254;15;254;1751
254;573;254;15;254;1751
254;571;254;15;254;1751
254;571;254;15;254;1751
254;571;254;15;254;1751
254;571;254;15;255;1751
255;571;255;15;255;1751
255;577;255;15;255;1751
255;571;255;15;255;1751
255;571;255;15;255;1751
255;571;255;15;255;1751
255;571;255;15;255;1751
255;571;255;15;255;1751
255;571;255;15;255;1751
257;571;257;15;257;1751
257;579;257;15;257;1751
257;571;257;15;257;1751
257;571;257;15;257;1751
257;571;257;15;257;1751
257;571;257;15;257;1751
257;571;257;15;258;1751
258;571;258;15;258;1751
258;631;258;15;258;1751
258;193;258;15;258;1751
258;577;258;15;258;1751
258;571;258;15;258;1751
258;579;258;15;258;1751
258;571;258;15;258;1751
258;571;258;15;258;1751
258;577;258;15;258;1751
259;571;259;15;259;1751
259;571;259;15;259;1751
259;199;259;15;259;1751
259;573;259;15;259;1751
259;573;259;15;259;1751
259;571;259;15;259;1751
259;589;259;15;259;1751
260;577;260;15;260;1751
260;571;260;15;260;1751
260;571;260;15;260;1751
260;571;260;15;260;1751
260;571;260;15;260;1751
260;571;260;15;260;1751
260;571;260;15;260;1751
260;625;260;15;261;1751
261;571;261;15;261;1751
261;589;261;15;261;1751
261;571;261;15;261;1751
261;571;261;15;261;1751
261;571;261;15;261;1751
261;589;261;15;261;1751
262;571;262;15;262;1751
262;591;262;15;262;1751
262;573;262;15;262;1751
262;571;262;15;262;1751
262;571;262;15;262;1751
262;577;262;15;262;1751
262;571;262;15;262;1751
262;589;262;15;262;1751
262;589;262;15;264;1751
264;571;264;15;264;1751
264;571;264;15;264;1751
264;573;264;15;264;1751
264;625;264;15;264;1751
264;571;264;15;264;1751
264;571;264;15;264;1751
265;193;265;15;265;1751
265;193;265;15;265;1751
265;573;265;15;265;1751
265;571;265;15;265;1751
265;571;265;15;265;1751
265;571;265;15;265;1751
265;571;265;15;265;1751
266;625;266;15;266;1751
266;571;266;15;266;1751
266;643;266;15;266;1751
266;571;266;15;266;1751
266;571;266;15;266;1751
266;571;266;15;266;1751
266;589;266;15;267;1751
267;597;267;15;267;1751
267;589;267;15;267;1751
267;193;267;15;267;1751
267;625;267;15;267;1751
267;571;267;15;267;1751
267;211;267;15;267;1751
267;577;267;15;267;1751
268;571;268;15;268;1751
268;571;268;15;268;1751
268;589;268;15;268;1751
268;571;268;15;268;1751
268;589;268;15;268;1751
268;573;268;15;268;1751
268;625;268;15;268;1751
269;577;269;15;269;1751
269;571;269;15;269;1751
269;571;269;15;269;1751
269;589;269;15;269;1751
269;573;269;15;269;1751
269;643;269;15;269;1751
269;573;269;15;270;1751
270;573;270;15;270;1751
270;571;270;15;270;1751
270;573;270;15;270;1751
270;571;270;15;270;1751
270;571;270;15;270;1751
270;589;270;15;270;1751
270;577;270;15;270;1751
270;193;270;15;270;1751
271;571;271;15;271;1751
271;571;271;15;271;1751
271;201;271;15;272;1751
272;571;272;15;272;1751
272;571;272;15;272;1751
272;571;272;15;272;1751
272;571;272;15;272;1751
273;577;273;15;273;1751
273;573;273;15;273;1751
273;571;273;15;273;1751
273;571;273;15;273;1751
273;589;273;15;273;1751
273;571;273;15;273;1751
274;571;274;15;274;1751
274;571;274;15;274;1751
274;589;274;15;274;1751
274;571;274;15;274;1751
274;571;274;15;274;1751
274;571;274;15;274;1751
275;625;275;15;275;1751
275;589;275;15;275;1751
275;571;275;15;275;1751
275;589;275;15;275;1751
275;571;275;15;275;1751
275;571;275;15;275;1751
275;625;275;15;275;1751
275;571;275;15;276;1751
276;571;276;15;276;1751
276;571;276;15;276;1751
276;571;276;15;276;1751
276;571;276;15;276;1751
276;571;276;15;276;1751
276;571;276;15;276;1751
276;571;276;15;276;1751
277;193;277;15;277;1751
277;625;277;15;277;1751
277;571;277;15;277;1751
277;591;277;15;277;1751
277;193;277;15;277;1751
277;589;277;15;277;1751
278;571;278;15;278;1751
278;571;278;15;278;1751
278;571;278;15;278;1751
278;571;278;15;278;1751
278;571;278;15;278;1751
278;573;278;15;278;1751
278;625;278;15;279;1751
279;571;279;15;279;1751
279;573;279;15;279;1751
279;571;279;15;279;1751
279;571;279;15;279;1751
279;589;279;15;279;1751
279;571;279;15;280;1751
280;571;280;15;280;1751
280;571;280;15;280;1751
280;571;280;15;280;1751
280;571;280;15;280;1751
280;625;280;15;280;1751
280;571;280;15;281;1751
281;571;281;15;281;1751
281;571;281;15;281;1751
281;193;281;15;281;1751
281;571;281;15;281;1751
281;571;281;15;281;1751
281;571;281;15;281;1751
282;195;282;15;282;1751
282;193;282;15;282;1751
282;571;282;15;282;1751
282;571;282;15;282;1751
282;627;282;15;282;1751
282;571;282;15;282;1751
282;571;282;15;282;1751
282;577;282;15;283;1751
283;627;283;15;283;1751
283;571;283;15;283;1751
283;579;283;15;283;1751
283;571;283;15;283;1751
283;571;283;15;283;1751
283;571;283;15;283;1751
283;571;283;15;284;1751
284;571;284;15;284;1751
284;571;284;15;284;1751
284;571;284;15;284;1751
284;571;284;15;284;1751
284;589;284;15;284;1751
284;625;284;15;284;1751
285;571;285;15;285;1751
285;577;285;15;285;1751
285;625;285;15;285;1751
285;579;285;15;285;1751
285;571;285;15;285;1751
285;631;285;15;285;1751
285;571;285;15;286;1751
286;589;286;15;286;1751
286;625;286;15;286;1751
286;193;286;15;286;1751
286;571;286;15;286;1751
286;571;286;15;286;1751
286;577;286;15;286;1751
286;577;286;15;286;1751
286;571;286;15;286;1751
286;193;286;15;287;1751
287;67;287;15;287;1751
287;571;287;15;287;1751
287;193;287;15;287;1751
287;571;287;15;287;1751
287;571;287;15;287;1751
287;571;287;15;287;1751
287;589;287;15;287;1751
289;67;289;15;289;1751
289;571;289;15;289;1751
289;193;289;15;289;1751
289;595;289;15;289;1751
289;571;289;15;289;1751
290;573;290;15;290;1751
290;571;290;15;290;1751
290;571;290;15;290;1751
291;571;291;15;291;1751
291;573;291;15;291;1751
292;571;292;15;292;1751
292;571;292;15;292;1751
292;589;292;15;292;1751
293;195;293;15;293;1751
293;571;293;15;293;1751
293;571;293;15;293;1751
293;577;293;15;294;1751
294;571;294;15;294;1751
294;193;294;15;294;1751
294;571;294;15;294;1751
295;625;295;15;295;1751
295;571;295;15;295;1751
295;571;295;15;295;1751
296;571;296;15;296;1751
296;571;296;15;296;1751
296;571;296;15;296;1751
296;573;296;15;296;1751
297;577;297;15;297;1751
297;577;297;15;297;1751
297;595;297;15;297;1751
297;577;297;15;297;1751
297;193;297;15;297;1751
298;571;298;15;298;1751
298;571;298;15;298;1751
298;573;298;15;298;1751
298;193;298;15;299;1751
299;573;299;15;299;1751
299;571;299;15;299;1751
300;193;300;15;300;1751
300;571;300;15;300;1751
300;571;300;15;300;1751
301;571;301;15;301;1751
301;577;301;15;301;1751
302;589;302;15;302;1751
302;571;302;15;302;1751
302;571;302;15;302;1751
302;573;302;15;303;1751
303;573;303;15;303;1751
303;571;303;15;303;1751
303;571;303;15;303;1751
303;193;303;15;303;1751
304;193;304;15;304;1751
304;589;304;15;304;1751
304;571;304;15;304;1751
304;571;304;15;304;1751
304;573;304;15;304;1751
304;193;304;15;304;1751
306;193;306;15;306;1751
306;571;306;15;306;1751
306;571;306;15;306;1751
306;571;306;15;306;1751
306;571;306;15;306;1751
307;571;307;15;307;1751
307;571;307;15;307;1751
307;571;307;15;307;1751
307;625;307;15;307;1751
