timeRand;operRand;timeBest;operBest;timeWorst;operWorst
197;571;197;15;197;1751
198;571;198;15;198;1751
198;573;198;15;198;1751
198;577;198;15;198;1751
198;25;198;15;199;1751
199;571;199;15;199;1751
199;571;199;15;199;1751
199;571;199;15;199;1751
199;571;199;15;199;1751
199;571;199;15;199;1751
200;571;200;15;200;1751
200;571;200;15;200;1751
200;571;200;15;200;1751
200;571;200;15;200;1751
201;625;201;15;201;1751
201;571;201;15;201;1751
201;589;201;15;201;1751
201;571;201;15;201;1751
201;571;201;15;202;1751
202;573;202;15;202;1751
202;571;202;15;202;1751
202;577;202;15;202;1751
203;625;203;15;203;1751
203;193;203;15;203;1751
203;577;203;15;203;1751
203;573;203;15;203;1751
203;195;203;15;203;1751
203;571;203;15;204;1751
204;625;204;15;204;1751
204;571;204;15;204;1751
204;573;204;15;204;1751
205;571;205;15;205;1751
205;573;205;15;205;1751
205;193;205;15;205;1751
206;571;206;15;206;1751
206;573;206;15;206;1751
206;571;206;15;206;1751
206;577;206;15;206;1751
206;571;206;15;206;1751
207;577;207;15;207;1751
207;571;207;15;207;1751
207;625;207;15;207;1751
207;571;207;15;207;1751
208;571;208;15;208;1751
208;571;208;15;208;1751
208;571;208;15;208;1751
208;571;208;15;208;1751
208;589;208;15;208;1751
209;195;209;15;209;1751
209;571;209;15;209;1751
209;589;209;15;209;1751
209;193;209;15;209;1751
209;571;209;15;209;1751
211;573;211;15;211;1751
211;625;211;15;211;1751
211;571;211;15;211;1751
211;571;211;15;211;1751
212;571;212;15;212;1751
212;571;212;15;212;1751
212;571;212;15;212;1751
212;571;212;15;212;1751
212;73;212;15;212;1751
212;571;212;15;212;1751
212;571;212;15;212;1751
212;193;212;15;212;1751
212;571;212;15;212;1751
212;571;212;15;212;1751
213;571;213;15;213;1751
213;571;213;15;213;1751
213;571;213;15;213;1751
213;571;213;15;213;1751
213;571;213;15;213;1751
213;589;213;15;214;1751
214;571;214;15;214;1751
214;571;214;15;214;1751
214;25;214;15;214;1751
214;571;214;15;214;1751
214;571;214;15;214;1751
214;571;214;15;214;1751
216;571;216;15;216;1751
216;571;216;15;216;1751
216;625;216;15;216;1751
216;571;216;15;216;1751
216;627;216;15;216;1751
216;577;216;15;216;1751
216;577;216;15;216;1751
216;577;216;15;216;1751
216;625;216;15;216;1751
217;571;217;15;217;1751
217;573;217;15;217;1751
217;627;217;15;217;1751
217;195;217;15;217;1751
217;193;217;15;217;1751
217;571;217;15;217;1751
217;571;217;15;217;1751
217;571;217;15;217;1751
218;571;218;15;218;1751
218;577;218;15;218;1751
218;217;218;15;218;1751
218;591;218;15;218;1751
218;573;218;15;218;1751
218;571;218;15;218;1751
218;571;218;15;218;1751
218;193;218;15;218;1751
218;571;218;15;218;1751
218;571;218;15;218;1751
220;571;220;15;220;1751
220;625;220;15;220;1751
220;577;220;15;220;1751
220;571;220;15;221;1751
221;571;221;15;221;1751
221;211;221;15;221;1751
222;625;222;15;222;1751
222;625;222;15;222;1751
222;573;222;15;222;1751
222;625;222;15;222;1751
222;571;222;15;222;1751
222;571;222;15;222;1751
223;571;223;15;223;1751
223;571;223;15;223;1751
223;571;223;15;223;1751
223;571;223;15;223;1751
223;589;223;15;223;1751
224;571;224;15;224;1751
224;571;224;15;224;1751
224;625;224;15;224;1751
224;571;224;15;224;1751
224;571;224;15;224;1751
224;571;224;15;224;1751
224;571;224;15;226;1751
226;571;226;15;226;1751
226;579;226;15;226;1751
226;625;226;15;226;1751
226;625;226;15;226;1751
226;571;226;15;227;1751
227;571;227;15;227;1751
227;193;227;15;227;1751
227;193;227;15;227;1751
227;571;227;15;227;1751
227;571;227;15;228;1751
228;571;228;15;228;1751
228;589;228;15;228;1751
228;571;228;15;228;1751
228;577;228;15;228;1751
228;625;228;15;228;1751
228;193;228;15;228;1751
229;571;229;15;229;1751
229;571;229;15;229;1751
229;571;229;15;229;1751
229;193;229;15;229;1751
230;571;230;15;230;1751
230;193;230;15;230;1751
230;571;230;15;230;1751
230;571;230;15;230;1751
230;571;230;15;230;1751
230;577;230;15;231;1751
231;591;231;15;231;1751
231;571;231;15;231;1751
231;591;231;15;231;1751
231;571;231;15;231;1751
231;571;231;15;231;1751
231;571;231;15;231;1751
232;571;232;15;232;1751
232;577;232;15;232;1751
232;571;232;15;232;1751
232;571;232;15;232;1751
232;571;232;15;232;1751
232;73;232;15;232;1751
233;631;233;15;233;1751
233;193;233;15;233;1751
233;571;233;15;233;1751
233;571;233;15;233;1751
233;193;233;15;233;1751
234;571;234;15;234;1751
234;571;234;15;234;1751
234;625;234;15;234;1751
234;571;234;15;234;1751
235;571;235;15;235;1751
235;577;235;15;235;1751
235;571;235;15;235;1751
236;571;236;15;236;1751
236;571;236;15;236;1751
236;571;236;15;236;1751
236;67;236;15;236;1751
236;577;236;15;236;1751
236;571;236;15;236;1751
236;571;236;15;236;1751
236;193;236;15;236;1751
236;193;236;15;237;1751
237;571;237;15;237;1751
237;573;237;15;237;1751
237;571;237;15;237;1751
237;571;237;15;237;1751
237;571;237;15;237;1751
237;571;237;15;237;1751
237;571;237;15;237;1751
237;571;237;15;238;1751
238;571;238;15;238;1751
238;571;238;15;238;1751
238;571;238;15;238;1751
238;571;238;15;238;1751
238;573;238;15;238;1751
238;571;238;15;238;1751
238;571;238;15;238;1751
238;571;238;15;239;1751
239;195;239;15;239;1751
239;571;239;15;239;1751
239;625;239;15;239;1751
240;571;240;15;240;1751
240;571;240;15;240;1751
240;573;240;15;240;1751
241;571;241;15;241;1751
241;571;241;15;241;1751
241;579;241;15;241;1751
241;571;241;15;242;1751
242;589;242;15;242;1751
242;571;242;15;242;1751
242;571;242;15;242;1751
242;193;242;15;242;1751
242;571;242;15;242;1751
242;577;242;15;243;1751
243;571;243;15;243;1751
243;571;243;15;243;1751
243;589;243;15;243;1751
243;625;243;15;243;1751
244;571;244;15;244;1751
244;571;244;15;244;1751
244;573;244;15;244;1751
244;625;244;15;244;1751
244;571;244;15;244;1751
245;571;245;15;245;1751
245;571;245;15;245;1751
245;571;245;15;245;1751
245;571;245;15;245;1751
245;573;245;15;245;1751
246;571;246;15;246;1751
246;577;246;15;246;1751
246;571;246;15;246;1751
246;577;246;15;246;1751
246;193;246;15;246;1751
246;571;246;15;246;1751
246;571;246;15;246;1751
247;589;247;15;247;1751
247;589;247;15;247;1751
247;571;247;15;247;1751
247;571;247;15;247;1751
247;195;247;15;247;1751
248;625;248;15;248;1751
248;571;248;15;248;1751
248;571;248;15;248;1751
248;571;248;15;248;1751
248;571;248;15;249;1751
249;193;249;15;249;1751
249;571;249;15;249;1751
249;193;249;15;249;1751
249;571;249;15;249;1751
249;625;249;15;249;1751
250;571;250;15;250;1751
250;579;250;15;250;1751
250;573;250;15;250;1751
250;571;250;15;250;1751
251;573;251;15;251;1751
251;571;251;15;251;1751
251;571;251;15;251;1751
252;193;252;15;252;1751
252;625;252;15;252;1751
252;571;252;15;252;1751
252;571;252;15;252;1751
252;571;252;15;252;1751
253;589;253;15;253;1751
253;571;253;15;253;1751
253;571;253;15;253;1751
253;571;253;15;253;1751
253;571;253;15;253;1751
254;589;254;15;254;1751
254;625;254;15;254;1751
254;571;254;15;254;1751
254;193;254;15;254;1751
254;577;254;15;254;1751
254;573;254;15;255;1751
255;577;255;15;255;1751
255;577;255;15;255;1751
255;571;255;15;255;1751
255;571;255;15;255;1751
255;571;255;15;255;1751
255;571;255;15;255;1751
256;571;256;15;256;1751
256;571;256;15;256;1751
256;571;256;15;256;1751
257;571;257;15;257;1751
257;571;257;15;257;1751
257;571;257;15;257;1751
257;193;257;15;258;1751
258;193;258;15;258;1751
258;631;258;15;258;1751
258;571;258;15;258;1751
258;589;258;15;258;1751
258;571;258;15;258;1751
258;193;258;15;258;1751
259;571;259;15;259;1751
259;571;259;15;259;1751
259;199;259;15;259;1751
259;625;259;15;259;1751
260;571;260;15;260;1751
260;571;260;15;260;1751
260;571;260;15;260;1751
260;571;260;15;260;1751
261;573;261;15;261;1751
261;571;261;15;261;1751
261;573;261;15;261;1751
261;571;261;15;262;1751
262;577;262;15;262;1751
262;571;262;15;262;1751
262;571;262;15;262;1751
263;577;263;15;263;1751
263;571;263;15;263;1751
263;625;263;15;263;1751
263;643;263;15;263;1751
263;571;263;15;263;1751
264;625;264;15;264;1751
264;589;264;15;264;1751
264;625;264;15;264;1751
264;577;264;15;264;1751
264;577;264;15;264;1751
264;573;264;15;265;1751
265;571;265;15;265;1751
265;571;265;15;265;1751
265;625;265;15;265;1751
265;571;265;15;265;1751
265;571;265;15;265;1751
265;625;265;15;265;1751
265;571;265;15;265;1751
265;571;265;15;265;1751
265;589;265;15;265;1751
265;571;265;15;267;1751
267;571;267;15;267;1751
267;193;267;15;267;1751
267;571;267;15;267;1751
267;625;267;15;267;1751
267;571;267;15;268;1751
268;571;268;15;268;1751
268;571;268;15;268;1751
268;571;268;15;268;1751
268;571;268;15;268;1751
268;625;268;15;268;1751
268;571;268;15;268;1751
268;577;268;15;269;1751
269;591;269;15;269;1751
269;577;269;15;269;1751
269;571;269;15;269;1751
269;589;269;15;269;1751
269;571;269;15;270;1751
270;573;270;15;270;1751
270;571;270;15;270;1751
270;591;270;15;270;1751
270;571;270;15;270;1751
270;589;270;15;270;1751
270;193;271;15;271;1751
271;571;271;15;271;1751
271;571;271;15;271;1751
271;193;271;15;271;1751
271;193;271;15;271;1751
273;589;273;15;273;1751
273;577;273;15;273;1751
273;631;273;15;273;1751
273;573;273;15;273;1751
274;571;274;15;274;1751
274;571;274;15;274;1751
274;571;274;15;274;1751
274;589;274;15;274;1751
274;589;274;15;274;1751
274;571;274;15;274;1751
274;571;274;15;275;1751
275;571;275;15;275;1751
275;631;275;15;275;1751
275;571;275;15;275;1751
275;571;275;15;275;1751
275;625;275;15;275;1751
276;577;276;15;276;1751
276;571;276;15;276;1751
276;571;276;15;276;1751
276;571;276;15;276;1751
276;577;276;15;276;1751
276;633;276;15;276;1751
276;577;276;15;276;1751
277;571;277;15;277;1751
277;571;277;15;277;1751
277;577;277;15;277;1751
277;571;277;15;277;1751
277;573;277;15;277;1751
277;571;277;15;277;1751
278;211;278;15;278;1751
278;573;278;15;278;1751
278;579;278;15;278;1751
278;193;278;15;278;1751
278;625;278;15;278;1751
278;571;278;15;278;1751
279;571;279;15;279;1751
279;571;279;15;279;1751
279;211;279;15;279;1751
279;571;279;15;279;1751
279;571;279;15;279;1751
279;571;279;15;280;1751
280;571;280;15;280;1751
280;571;280;15;280;1751
280;625;280;15;280;1751
280;643;280;15;281;1751
281;571;281;15;281;1751
281;577;281;15;281;1751
281;625;281;15;281;1751
281;571;281;15;281;1751
281;571;282;15;282;1751
282;577;282;15;282;1751
282;571;282;15;282;1751
282;193;282;15;282;1751
282;571;282;15;282;1751
283;571;283;15;283;1751
283;571;283;15;283;1751
283;645;283;15;283;1751
283;195;283;15;283;1751
283;571;283;15;283;1751
283;571;283;15;283;1751
283;571;283;15;284;1751
284;571;284;15;284;1751
284;571;284;15;284;1751
284;571;284;15;284;1751
284;571;284;15;284;1751
284;571;284;15;284;1751
284;571;284;15;284;1751
285;571;285;15;285;1751
285;577;285;15;285;1751
285;577;285;15;285;1751
285;571;285;15;285;1751
286;193;286;15;286;1751
286;193;286;15;286;1751
286;571;286;15;286;1751
286;571;286;15;286;1751
286;571;286;15;286;1751
286;571;286;15;286;1751
287;571;287;15;287;1751
287;625;287;15;287;1751
287;571;287;15;287;1751
287;571;287;15;287;1751
287;625;287;15;287;1751
288;573;288;15;288;1751
288;589;288;15;288;1751
288;571;288;15;288;1751
288;571;288;15;288;1751
288;213;288;15;288;1751
289;571;289;15;289;1751
289;625;289;15;289;1751
289;571;289;15;289;1751
289;193;289;15;289;1751
289;577;289;15;289;1751
289;573;289;15;290;1751
290;571;290;15;290;1751
290;571;290;15;290;1751
290;589;290;15;290;1751
290;571;290;15;290;1751
290;571;290;15;290;1751
290;625;290;15;290;1751
291;193;291;15;291;1751
291;589;291;15;291;1751
291;571;291;15;291;1751
291;193;291;15;291;1751
291;571;291;15;291;1751
291;571;291;15;291;1751
292;625;292;15;292;1751
292;571;292;15;292;1751
292;577;292;15;292;1751
292;571;292;15;292;1751
292;579;292;15;292;1751
293;589;293;15;293;1751
293;571;293;15;293;1751
293;571;293;15;293;1751
293;571;293;15;294;1751
294;73;294;15;294;1751
294;577;294;15;294;1751
294;67;294;15;294;1751
294;571;294;15;294;1751
294;589;294;15;294;1751
295;571;295;15;295;1751
295;589;295;15;295;1751
295;199;295;15;295;1751
295;571;295;15;295;1751
295;571;295;15;295;1751
295;571;295;15;295;1751
296;589;296;15;296;1751
296;571;296;15;296;1751
296;571;296;15;296;1751
296;571;296;15;296;1751
296;571;296;15;296;1751
297;67;297;15;297;1751
297;571;297;15;297;1751
297;571;297;15;297;1751
297;625;298;15;298;1751
298;571;298;15;298;1751
298;571;298;15;298;1751
298;625;298;15;298;1751
298;571;298;15;298;1751
299;571;299;15;299;1751
299;193;299;15;299;1751
299;571;299;15;299;1751
299;571;299;15;299;1751
300;571;300;15;300;1751
300;577;300;15;300;1751
300;573;300;15;300;1751
300;193;300;15;300;1751
300;571;300;15;300;1751
301;571;301;15;301;1751
301;571;301;15;301;1751
301;571;301;15;301;1751
301;571;301;15;301;1751
301;571;301;15;301;1751
301;571;301;15;301;1751
302;193;302;15;302;1751
302;571;302;15;302;1751
302;571;302;15;303;1751
303;571;303;15;303;1751
303;571;303;15;303;1751
303;571;303;15;303;1751
304;571;304;15;304;1751
304;589;304;15;304;1751
304;571;304;15;304;1751
304;571;304;15;304;1751
304;571;304;15;304;1751
304;571;304;15;304;1751
305;577;305;15;305;1751
305;577;305;15;305;1751
305;571;305;15;305;1751
305;571;305;15;305;1751
305;577;305;15;305;1751
305;571;305;15;305;1751
306;571;306;15;306;1751
306;571;306;15;306;1751
306;571;306;15;306;1751
306;571;306;15;306;1751
307;571;307;15;307;1751
307;571;307;15;307;1751
307;571;307;15;307;1751
308;573;308;15;308;1751
308;573;308;15;308;1751
308;589;308;15;308;1751
308;571;308;15;308;1751
309;571;309;15;309;1751
309;571;309;15;309;1751
309;571;309;15;309;1751
309;577;309;15;309;1751
309;571;309;15;309;1751
309;571;309;15;310;1751
310;571;310;15;310;1751
310;573;310;15;310;1751
310;571;310;15;310;1751
310;577;310;15;310;1751
310;595;310;15;311;1751
311;571;311;15;311;1751
311;571;311;15;311;1751
311;633;311;15;311;1751
311;571;311;15;311;1751
311;579;311;15;311;1751
312;571;312;15;312;1751
312;577;312;15;312;1751
312;571;312;15;312;1751
313;571;313;15;313;1751
313;571;313;15;313;1751
313;589;313;15;313;1751
313;199;313;15;313;1751
314;571;314;15;314;1751
314;571;314;15;314;1751
314;571;314;15;314;1751
314;571;314;15;314;1751
314;571;314;15;314;1751
314;625;314;15;315;1751
315;573;315;15;315;1751
315;577;315;15;315;1751
315;589;315;15;315;1751
315;577;315;15;315;1751
315;571;315;15;315;1751
316;571;316;15;316;1751
316;571;316;15;316;1751
316;571;316;15;316;1751
316;193;316;15;316;1751
316;571;316;15;316;1751
317;193;317;15;317;1751
317;571;317;15;317;1751
317;571;317;15;317;1751
318;571;318;15;318;1751
318;571;318;15;318;1751
318;571;318;15;318;1751
318;571;318;15;319;1751
319;571;319;15;319;1751
319;591;319;15;319;1751
319;571;319;15;319;1751
320;571;320;15;320;1751
320;571;320;15;320;1751
320;571;320;15;320;1751
320;589;320;15;320;1751
320;573;320;15;320;1751
320;571;320;15;320;1751
320;591;320;15;321;1751
321;571;321;15;321;1751
321;589;321;15;321;1751
321;577;321;15;321;1751
321;571;321;15;321;1751
321;577;321;15;321;1751
321;573;321;15;321;1751
322;571;322;15;322;1751
322;571;322;15;322;1751
322;625;322;15;322;1751
322;571;322;15;322;1751
323;625;323;15;323;1751
323;625;323;15;323;1751
323;571;323;15;323;1751
323;571;323;15;323;1751
324;571;324;15;324;1751
324;573;324;15;324;1751
324;625;324;15;324;1751
324;571;324;15;325;1751
325;571;325;15;325;1751
325;571;325;15;325;1751
325;571;325;15;325;1751
326;589;326;15;326;1751
326;577;326;15;326;1751
326;571;326;15;326;1751
326;193;326;15;326;1751
326;571;326;15;327;1751
327;625;327;15;327;1751
327;577;327;15;327;1751
327;571;327;15;327;1751
327;571;327;15;327;1751
327;193;327;15;327;1751
327;571;327;15;327;1751
329;571;329;15;329;1751
329;67;329;15;329;1751
329;571;329;15;329;1751
329;193;329;15;329;1751
330;571;330;15;330;1751
330;571;330;15;330;1751
330;589;330;15;330;1751
330;571;330;15;330;1751
330;571;330;15;331;1751
331;571;331;15;331;1751
331;589;331;15;331;1751
331;571;331;15;331;1751
331;577;331;15;331;1751
332;571;332;15;332;1751
332;213;332;15;332;1751
332;193;332;15;332;1751
333;625;333;15;333;1751
333;199;333;15;333;1751
333;591;333;15;333;1751
333;571;333;15;333;1751
333;577;333;15;333;1751
333;577;333;15;333;1751
333;589;333;15;333;1751
334;571;334;15;334;1751
334;571;334;15;334;1751
334;571;334;15;334;1751
334;571;334;15;334;1751
334;193;334;15;334;1751
335;573;335;15;335;1751
335;577;335;15;335;1751
335;571;335;15;335;1751
335;67;335;15;335;1751
336;571;336;15;336;1751
336;571;336;15;336;1751
336;625;336;15;336;1751
336;571;336;15;336;1751
336;625;336;15;336;1751
337;577;337;15;337;1751
337;571;337;15;337;1751
337;193;337;15;337;1751
337;571;337;15;337;1751
337;571;337;15;337;1751
338;595;338;15;338;1751
338;571;338;15;338;1751
338;577;338;15;338;1751
338;625;338;15;338;1751
339;571;339;15;339;1751
339;571;339;15;339;1751
339;193;339;15;339;1751
340;193;340;15;340;1751
340;573;340;15;340;1751
340;571;340;15;340;1751
340;571;340;15;340;1751
340;571;340;15;340;1751
341;571;341;15;341;1751
341;591;341;15;341;1751
341;571;341;15;341;1751
342;571;342;15;342;1751
342;573;342;15;342;1751
342;591;342;15;342;1751
342;589;342;15;342;1751
342;571;342;15;342;1751
342;571;342;15;342;1751
342;193;342;15;342;1751
342;571;342;15;343;1751
343;631;343;15;343;1751
343;571;343;15;343;1751
343;571;343;15;343;1751
343;571;343;15;343;1751
343;625;343;15;343;1751
344;571;344;15;344;1751
344;571;344;15;344;1751
344;625;344;15;344;1751
344;571;344;15;344;1751
344;631;344;15;344;1751
344;195;344;15;345;1751
345;571;345;15;345;1751
345;595;345;15;345;1751
345;577;345;15;345;1751
345;571;345;15;345;1751
346;571;346;15;346;1751
346;571;346;15;346;1751
346;571;346;15;346;1751
347;571;347;15;347;1751
347;571;347;15;347;1751
347;571;347;15;347;1751
347;573;347;15;347;1751
347;571;347;15;347;1751
347;571;347;15;347;1751
348;571;348;15;348;1751
348;571;348;15;348;1751
348;577;348;15;348;1751
348;571;348;15;349;1751
349;571;349;15;349;1751
349;193;349;15;349;1751
349;571;349;15;349;1751
349;571;349;15;349;1751
349;625;349;15;349;1751
349;591;349;15;349;1751
350;571;350;15;350;1751
350;571;350;15;350;1751
350;571;350;15;350;1751
350;571;350;15;350;1751
350;571;350;15;351;1751
351;571;351;15;351;1751
351;193;351;15;351;1751
351;571;351;15;351;1751
351;571;351;15;351;1751
352;571;352;15;352;1751
352;571;352;15;352;1751
352;571;352;15;352;1751
352;571;352;15;352;1751
352;573;352;15;352;1751
352;571;352;15;353;1751
353;643;353;15;353;1751
353;577;353;15;353;1751
353;573;353;15;353;1751
353;573;353;15;353;1751
353;571;353;15;354;1751
354;571;354;15;354;1751
354;571;354;15;354;1751
354;625;354;15;354;1751
354;571;354;15;354;1751
354;577;354;15;354;1751
355;571;355;15;355;1751
355;571;355;15;355;1751
355;573;355;15;355;1751
355;571;355;15;355;1751
355;625;355;15;355;1751
355;571;355;15;355;1751
356;571;356;15;356;1751
356;625;356;15;356;1751
356;571;356;15;356;1751
356;571;356;15;356;1751
357;589;357;15;357;1751
357;571;357;15;357;1751
357;571;357;15;357;1751
357;571;357;15;357;1751
357;571;357;15;357;1751
357;589;357;15;358;1751
358;571;358;15;358;1751
358;591;358;15;358;1751
358;573;358;15;358;1751
358;571;358;15;358;1751
359;571;359;15;359;1751
359;571;359;15;359;1751
359;589;359;15;359;1751
359;571;359;15;359;1751
359;573;359;15;359;1751
359;571;359;15;359;1751
360;573;360;15;360;1751
360;571;360;15;360;1751
360;571;360;15;360;1751
360;571;360;15;360;1751
360;597;360;15;360;1751
360;571;360;15;360;1751
360;577;360;15;360;1751
361;571;361;15;361;1751
361;571;361;15;361;1751
361;571;361;15;361;1751
361;571;361;15;361;1751
362;589;362;15;362;1751
362;571;362;15;362;1751
362;571;362;15;362;1751
362;67;362;15;362;1751
362;571;362;15;362;1751
362;591;362;15;362;1751
363;217;363;15;363;1751
363;571;363;15;363;1751
363;571;363;15;363;1751
363;577;363;15;363;1751
363;625;363;15;363;1751
363;631;363;15;363;1751
363;571;363;15;363;1751
363;573;363;15;364;1751
364;571;364;15;364;1751
364;627;364;15;364;1751
364;571;364;15;364;1751
364;571;364;15;364;1751
365;571;365;15;365;1751
365;571;365;15;365;1751
365;573;365;15;365;1751
365;625;365;15;365;1751
365;589;365;15;365;1751
366;571;366;15;366;1751
366;571;366;15;366;1751
366;571;366;15;366;1751
366;571;366;15;366;1751
366;571;366;15;366;1751
367;195;367;15;367;1751
367;69;367;15;367;1751
367;571;367;15;367;1751
367;571;367;15;367;1751
367;571;367;15;367;1751
367;571;367;15;367;1751
368;571;368;15;368;1751
368;571;368;15;368;1751
368;571;368;15;368;1751
368;571;368;15;368;1751
368;625;368;15;368;1751
368;193;368;15;369;1751
369;571;369;15;369;1751
369;589;369;15;369;1751
369;571;369;15;369;1751
370;573;370;15;370;1751
370;573;370;15;370;1751
370;571;370;15;370;1751
370;571;370;15;370;1751
370;571;370;15;370;1751
370;571;370;15;370;1751
371;573;371;15;371;1751
371;571;371;15;371;1751
371;571;371;15;371;1751
371;625;371;15;371;1751
372;571;372;15;372;1751
372;571;372;15;372;1751
372;571;372;15;372;1751
373;625;373;15;373;1751
373;571;373;15;373;1751
373;571;373;15;373;1751
373;571;373;15;373;1751
373;571;373;15;373;1751
373;193;373;15;373;1751
375;625;375;15;375;1751
375;589;375;15;375;1751
375;573;375;15;375;1751
375;573;375;15;375;1751
375;193;375;15;375;1751
376;571;376;15;376;1751
376;193;376;15;376;1751
376;193;376;15;376;1751
377;571;377;15;377;1751
377;571;377;15;377;1751
377;571;377;15;377;1751
378;577;378;15;378;1751
378;571;378;15;378;1751
379;625;379;15;379;1751
379;577;379;15;379;1751
379;571;379;15;379;1751
379;571;379;15;379;1751
379;571;379;15;380;1751
380;571;380;15;380;1751
380;577;380;15;380;1751
380;571;380;15;380;1751
380;571;380;15;380;1751
380;571;380;15;380;1751
